"url_bulletin","EpiWeek","DateMin","DateMax","States","Lat","Lon","SuspCases","ConfCases","ProbCases","HCW","ConfDeaths","CFR"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Lagos",6.5480282,3.1191439,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Gombe",10.4034568,9.8546482,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_06.pdf",6,2022-02-07,2022-02-13,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Ondo",6.8172006,3.8703398,77,30,0,1,4,"13.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Edo",6.6671488,4.5445493,120,22,0,0,6,"27.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Bauchi",10.3129773,9.8015685,69,15,0,1,1,"6.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Benue",7.3000966,8.0500402,15,3,0,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Taraba",8.0555711,9.181155,7,3,0,0,3,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Ebonyi",6.2420527,7.3206392,17,5,0,0,4,"80.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Enugu",6.4408319,7.4302329,12,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Kogi",7.6335719,5.2741025,8,5,0,0,1,"20.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Nasarawa",8.5454849,6.9563055,6,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Delta",5.7561261,5.2135709,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Gombe",10.4034568,9.8546482,3,3,0,0,2,"66.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Niger",17.5262812,2.7811467,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Anambra",6.237219,6.3268198,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Kano",11.9907744,8.4547185,11,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"FCT",8.9134294,6.5925019,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Yobe",11.9710393,9.76969,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Imo",5.5666499,6.7060094,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Ogun",7.1160638,2.9905537,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_07.pdf",7,2022-02-14,2022-02-20,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Ondo",6.8172006,3.8703398,74,26,0,0,3,"11.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Edo",6.6671488,4.5445493,110,24,0,0,3,"12.5"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Bauchi",10.3129773,9.8015685,102,15,0,5,1,"6.7"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Benue",7.3000966,8.0500402,61,1,0,0,1,"100.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Ebonyi",6.2420527,7.3206392,10,4,0,0,2,"50.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Taraba",8.0555711,9.181155,6,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Kogi",7.6335719,5.2741025,6,5,0,0,2,"40.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Enugu",6.4408319,7.4302329,9,3,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Oyo",8.132077,2.3031879,3,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Gombe",10.4034568,9.8546482,22,5,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Nasarawa",8.5454849,6.9563055,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Plateau",9.3712374,8.2770731,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Delta",5.7561261,5.2135709,11,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Kaduna",10.5078604,7.4186408,5,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"FCT",8.9134294,6.5925019,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Adamawa",9.1386618,9.8927248,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Niger",17.5262812,2.7811467,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Anambra",6.237219,6.3268198,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Katsina",12.2324066,6.6299178,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Cross River",5.7838247,7.3378559,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Sokoto",13.0324578,5.1917976,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Akwa Ibom",4.9944773,7.2425604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Osun",7.5376254,3.8957604,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Ekiti",7.6970906,4.9980652,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Abia",5.4316197,6.9050461,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Kwara",9.0798003,3.1492845,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_08.pdf",8,2022-02-21,2022-02-27,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Ondo",6.8172006,3.8703398,45,9,0,1,3,"33.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Edo",6.6671488,4.5445493,102,14,0,0,3,"21.4"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Bauchi",10.3129773,9.8015685,24,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Benue",7.3000966,8.0500402,19,5,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Ebonyi",6.2420527,7.3206392,62,7,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Kogi",7.6335719,5.2741025,19,7,0,0,1,"14.3"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Taraba",8.0555711,9.181155,4,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Oyo",8.132077,2.3031879,8,4,0,4,3,"75.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Enugu",6.4408319,7.4302329,5,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Gombe",10.4034568,9.8546482,41,4,0,0,3,"75.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Nasarawa",8.5454849,6.9563055,9,2,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Plateau",9.3712374,8.2770731,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Delta",5.7561261,5.2135709,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Anambra",6.237219,6.3268198,6,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"FCT",8.9134294,6.5925019,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Cross River",5.7838247,7.3378559,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Adamawa",9.1386618,9.8927248,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Niger",17.5262812,2.7811467,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Kano",11.9907744,8.4547185,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Rivers",5.0212501,6.3385668,1,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Akwa Ibom",4.9944773,7.2425604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Osun",7.5376254,3.8957604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Yobe",11.9710393,9.76969,24,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Imo",5.5666499,6.7060094,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Jigawa",11.9754296,8.0469796,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Kebbi",11.6792852,3.5293234,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Ogun",7.1160638,2.9905537,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Kwara",9.0798003,3.1492845,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_09.pdf",9,2022-02-28,2022-03-06,"Lagos",6.5480282,3.1191439,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Ondo",6.8172006,3.8703398,31,7,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Edo",6.6671488,4.5445493,114,11,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Bauchi",10.3129773,9.8015685,14,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Ebonyi",6.2420527,7.3206392,17,4,0,0,1,"25.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Benue",7.3000966,8.0500402,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Kogi",7.6335719,5.2741025,14,4,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Taraba",8.0555711,9.181155,3,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Oyo",8.132077,2.3031879,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Enugu",6.4408319,7.4302329,8,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Gombe",10.4034568,9.8546482,17,3,1,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Nasarawa",8.5454849,6.9563055,7,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Plateau",9.3712374,8.2770731,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Delta",5.7561261,5.2135709,11,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Anambra",6.237219,6.3268198,2,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Kaduna",10.5078604,7.4186408,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"FCT",8.9134294,6.5925019,5,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Cross River",5.7838247,7.3378559,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Adamawa",9.1386618,9.8927248,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Niger",17.5262812,2.7811467,3,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Kebbi",11.6792852,3.5293234,2,1,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Kano",11.9907744,8.4547185,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Katsina",12.2324066,6.6299178,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Rivers",5.0212501,6.3385668,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Sokoto",13.0324578,5.1917976,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Akwa Ibom",4.9944773,7.2425604,1,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Osun",7.5376254,3.8957604,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Yobe",11.9710393,9.76969,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Imo",5.5666499,6.7060094,4,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Ekiti",7.6970906,4.9980652,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Abia",5.4316197,6.9050461,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Borno",11.8595407,10.4609379,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Bayelsa",4.8252779,5.3317748,0,0,0,0,0,"0.0"
"https://github.com/fbranda/lassa-fever/blob/main/bulletins/2023/Lassa_2022_10.pdf",10,2022-03-07,2022-03-13,"Jigawa",11.9754296,8.0469796,0,0,0,0,0,"0.0"
